account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,0.0,142,0,4742.898943661972,0,142,0.0,0.0,Fear,25.0,Infrequent,High_Risk,Others,266.39774,Profit,266.39774,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,266.39774,34,34,19800.740588235294,34,0,,1.0,Fear,28.0,Infrequent,High_Risk,Others,24553.541149999997,Profit,24553.541149999997,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,24553.541149999997,68,21,2824.8166176470586,21,47,0.44680851063829785,0.3088235294117647,Fear,34.0,Infrequent,High_Risk,Others,25941.716413,Profit,25941.716413,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,25941.716413,929,294,3895.6048546824545,478,451,1.0598669623059866,0.31646932185145316,Fear,23.0,Infrequent,High_Risk,Others,3366.444714,Profit,3366.444714,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,3366.444714,14,14,10183.131428571429,14,0,,1.0,Fear,24.0,Infrequent,High_Risk,Others,-77308.420095,Loss,77308.420095,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,-77308.420095,617,142,4099.378930307941,505,112,4.508928571428571,0.23014586709886548,Fear,18.0,Infrequent,High_Risk,Others,-831.2396219999999,Loss,831.2396219999999,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,-831.2396219999999,306,176,5795.6883333333335,121,185,0.654054054054054,0.5751633986928104,Fear,39.0,Infrequent,High_Risk,Others,3271.3693780000003,Profit,3271.3693780000003,HighVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,3271.3693780000003,135,64,20019.11111111111,71,64,1.109375,0.4740740740740741,Neutral,45.0,Infrequent,High_Risk,Others,128.67829,Profit,128.67829,LowVol
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,128.67829,1,1,844654.19,0,1,0.0,1.0,Fear,31.0,Infrequent,High_Risk,Others,,,,
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,100.375782,5,3,2585.338,2,3,0.6666666666666666,0.6,Fear,37.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,0.0,2,0,9530.66,2,0,,0.0,Greed,74.0,Infrequent,High_Risk,Others,540.05911,Profit,540.05911,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,540.05911,10,10,1960.1330000000003,0,10,0.0,1.0,Greed,70.0,Infrequent,High_Risk,Others,503.46257599999996,Profit,503.46257599999996,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,503.46257599999996,16,11,1929.28125,5,11,0.45454545454545453,0.6875,Greed,77.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,0.0,1,0,9836.88,1,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,393.07947,Profit,393.07947,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,393.07947,4,4,2557.49,0,4,0.0,1.0,Greed,76.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,0.0,4,0,1319.1399999999999,4,0,,0.0,Greed,80.0,Infrequent,High_Risk,Others,135.09947,Profit,135.09947,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,135.09947,8,7,1860.1075,1,7,0.14285714285714285,0.875,Greed,84.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,0.0,35,0,930.75,35,0,,0.0,Greed,80.0,Infrequent,High_Risk,Others,245.44495999999998,Profit,245.44495999999998,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,245.44495999999998,5,5,6564.348,0,5,0.0,1.0,Greed,90.0,Infrequent,High_Risk,Others,1050.894,Profit,1050.894,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,1050.894,22,7,2990.737727272727,15,7,2.142857142857143,0.3181818181818182,Greed,94.0,Infrequent,High_Risk,Others,788.45072,Profit,788.45072,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,788.45072,7,7,3091.247142857143,0,7,0.0,1.0,Greed,93.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,0.0,36,0,1012.4008333333334,36,0,,0.0,Greed,79.0,Infrequent,High_Risk,Others,3855.7522,Profit,3855.7522,HighVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,3855.7522,25,25,1612.0868,0,25,0.0,1.0,Greed,77.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,0.0,10,0,13325.11,10,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,0.0,1,0,46692.72,1,0,,0.0,Greed,80.0,Infrequent,High_Risk,Others,29897.971695000004,Profit,29897.971695000004,HighVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,29897.971695000004,32,10,2297.953125,22,10,2.2,0.3125,Greed,79.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,0.0,10,0,6154.678,10,0,,0.0,Greed,72.0,Infrequent,High_Risk,Others,3699.757273,Profit,3699.757273,HighVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,3699.757273,3,3,7958.366666666666,0,3,0.0,1.0,Greed,62.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,0.0,1,0,0.22,0,1,0.0,0.0,Greed,61.0,Infrequent,High_Risk,Others,8019.163096,Profit,8019.163096,HighVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,8019.163096,1,1,63734.69,0,1,0.0,1.0,Neutral,48.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,0.0,1,0,63727.4,1,0,,0.0,Fear,28.0,Infrequent,High_Risk,Others,562.1943200000001,Profit,562.1943200000001,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,562.1943200000001,19,19,3383.65,0,19,0.0,1.0,Fear,30.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,0.0,21,0,3060.3452380952376,20,1,20.0,0.0,Fear,34.0,Infrequent,High_Risk,Others,110.553364,Profit,110.553364,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,110.553364,19,19,3388.287368421053,0,19,0.0,1.0,Fear,18.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,0.0,6,0,10728.526666666667,5,1,5.0,0.0,Fear,39.0,Infrequent,High_Risk,Others,3593.989207,Profit,3593.989207,HighVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,3593.989207,27,27,2517.1996296296297,0,27,0.0,1.0,Fear,43.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,0.0,1,0,0.69,0,1,0.0,0.0,Neutral,45.0,Infrequent,High_Risk,Others,,,,
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,0.0,45,0,10673.925777777777,0,45,0.0,0.0,Greed,72.0,Infrequent,High_Risk,Others,1762.46,Profit,1762.46,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,1762.46,10,10,6750.81,10,0,,1.0,Greed,83.0,Infrequent,High_Risk,Others,27.63736,Profit,27.63736,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-17,27.63736,20,11,3976.0629999999996,2,18,0.1111111111111111,0.55,Greed,87.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-18,0.0,44,0,3081.5213636363637,0,44,0.0,0.0,Greed,81.0,Infrequent,High_Risk,Others,2229.5212300000003,Profit,2229.5212300000003,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-19,2229.5212300000003,4,4,4987.015,4,0,,1.0,Greed,75.0,Infrequent,High_Risk,Others,12082.95,Profit,12082.95,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-23,12082.95,2,2,13593.75,2,0,,1.0,Greed,70.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-24,0.0,7,0,4312.501428571429,0,7,0.0,0.0,Greed,73.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-08,0.0,12,0,2966.789166666667,0,12,0.0,0.0,Greed,70.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-15,0.0,2,0,48455.0,0,2,0.0,0.0,Greed,70.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-16,0.0,30,0,1508.392,0,30,0.0,0.0,Greed,75.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-08,0.0,5,0,10322.714,0,5,0.0,0.0,Fear,44.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-14,0.0,12,0,2078.9283333333333,0,12,0.0,0.0,Neutral,48.0,Infrequent,High_Risk,Others,11894.061848,Profit,11894.061848,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-08,11894.061848,11,11,5318.463636363636,11,0,,1.0,Fear,28.0,Infrequent,High_Risk,Others,9461.082288,Profit,9461.082288,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-11,9461.082288,61,3,2446.7424590163937,3,58,0.05172413793103448,0.04918032786885246,Fear,24.0,Infrequent,High_Risk,Others,16017.255710000001,Profit,16017.255710000001,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-14,16017.255710000001,8,8,1201.78,8,0,,1.0,Fear,27.0,Infrequent,High_Risk,Others,74293.663505,Profit,74293.663505,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-15,74293.663505,25,25,3134.3723999999997,25,0,,1.0,Neutral,46.0,Infrequent,High_Risk,Others,63015.976505,Profit,63015.976505,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-18,63015.976505,5,5,22996.97,4,1,4.0,1.0,Fear,34.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-19,0.0,58,0,5839.154827586207,21,37,0.5675675675675675,0.0,Fear,32.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-25,0.0,11,0,9047.907272727272,0,11,0.0,0.0,Neutral,46.0,Infrequent,High_Risk,Others,8720.984286,Profit,8720.984286,HighVol
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-04-10,8720.984286,11,11,4002.4445454545453,11,0,,1.0,Fear,39.0,Infrequent,High_Risk,Others,,,,
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-20,0.0,20,0,2436.6825,20,0,,0.0,Greed,66.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-25,0.0,68,0,753.8510294117647,68,0,,0.0,Greed,72.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-19,0.0,3,0,7722.796666666666,3,0,,0.0,Greed,64.0,Infrequent,Low_Risk,Others,57478.456026,Profit,57478.456026,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-20,57478.456026,8,8,21188.46875,0,8,0.0,1.0,Greed,60.0,Infrequent,Low_Risk,Others,88084.992348,Profit,88084.992348,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,88084.992348,229,229,1072.2595633187773,0,229,0.0,1.0,Greed,71.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,0.0,2,0,0.335,0,2,0.0,0.0,Greed,69.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,0.0,1,0,0.94,0,1,0.0,0.0,Greed,68.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,0.0,1,0,0.12,0,1,0.0,0.0,Neutral,48.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,0.0,1,0,0.68,0,1,0.0,0.0,Fear,40.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,0.0,1,0,0.61,0,1,0.0,0.0,Fear,25.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,0.0,1,0,0.67,0,1,0.0,0.0,Fear,31.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,0.0,1,0,0.53,0,1,0.0,0.0,Fear,30.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,0.0,1,0,0.62,0,1,0.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,0.0,1,0,0.96,0,1,0.0,0.0,Fear,29.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,0.0,1,0,0.54,0,1,0.0,0.0,Fear,37.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,0.0,1,0,0.65,0,1,0.0,0.0,Neutral,50.0,Infrequent,Low_Risk,Others,36165.56933,Profit,36165.56933,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,36165.56933,23,23,7202.092173913044,0,23,0.0,1.0,Neutral,54.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,0.0,1,0,0.61,0,1,0.0,0.0,Neutral,49.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,0.0,1,0,0.73,0,1,0.0,0.0,Fear,32.0,Infrequent,Low_Risk,Others,124284.948775,Profit,124284.948775,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,124284.948775,15,15,8285.689333333334,0,15,0.0,1.0,Greed,78.0,Infrequent,Low_Risk,Others,5615.052102,Profit,5615.052102,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,5615.052102,93,24,4485.160645161291,69,24,2.875,0.25806451612903225,Fear,44.0,Infrequent,Low_Risk,Others,22795.8104,Profit,22795.8104,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,22795.8104,108,45,4261.555092592593,63,45,1.4,0.4166666666666667,Neutral,46.0,Infrequent,Low_Risk,Others,82117.04336,Profit,82117.04336,HighVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,82117.04336,255,255,1500.5277647058824,0,255,0.0,1.0,Greed,55.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,0.0,79,0,5570.2651898734175,79,0,,0.0,Fear,18.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,0.0,78,0,1231.3267948717948,0,78,0.0,0.0,Fear,29.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,0.0,58,0,1514.5613793103448,0,58,0.0,0.0,Fear,33.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,0.0,132,0,838.0906060606061,0,132,0.0,0.0,Greed,65.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,0.0,54,0,2655.1648148148147,0,54,0.0,0.0,Greed,60.0,Infrequent,Low_Risk,Others,,,,
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,8.570313,8,1,249.58375,7,1,7.0,0.125,Greed,84.0,Infrequent,Low_Risk,Others,197.422418,Profit,197.422418,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,197.422418,4,2,358.71500000000003,2,2,1.0,0.5,Greed,81.0,Infrequent,Low_Risk,Others,30.727222,Profit,30.727222,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,30.727222,42,1,330.0188095238095,26,16,1.625,0.023809523809523808,Greed,76.0,Infrequent,Low_Risk,Others,910.584797,Profit,910.584797,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,910.584797,102,14,795.8152941176471,39,63,0.6190476190476191,0.13725490196078433,Greed,78.0,Infrequent,Low_Risk,Others,3174.023699,Profit,3174.023699,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,3174.023699,290,106,587.6594137931035,145,145,1.0,0.36551724137931035,Greed,84.0,Infrequent,Low_Risk,Others,514.886454,Profit,514.886454,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,514.886454,108,32,1009.2267592592593,61,47,1.297872340425532,0.2962962962962963,Greed,72.0,Infrequent,Low_Risk,Others,1040.616939,Profit,1040.616939,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,1040.616939,180,63,580.1653888888889,83,97,0.8556701030927835,0.35,Greed,75.0,Infrequent,Low_Risk,Others,227.072158,Profit,227.072158,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,227.072158,69,25,423.3769565217391,33,36,0.9166666666666666,0.36231884057971014,Greed,79.0,Infrequent,Low_Risk,Others,311.290605,Profit,311.290605,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,311.290605,55,19,399.53854545454544,32,23,1.391304347826087,0.34545454545454546,Greed,78.0,Infrequent,Low_Risk,Others,1474.670598,Profit,1474.670598,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,1474.670598,182,67,512.06510989011,109,73,1.4931506849315068,0.36813186813186816,Greed,78.0,Infrequent,Low_Risk,Others,1157.689489,Profit,1157.689489,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,1157.689489,325,109,307.6034769230769,117,208,0.5625,0.3353846153846154,Greed,74.0,Infrequent,Low_Risk,Others,574.398074,Profit,574.398074,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,574.398074,159,46,458.38842767295597,75,84,0.8928571428571429,0.2893081761006289,Greed,83.0,Infrequent,Low_Risk,Others,587.630504,Profit,587.630504,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,587.630504,148,52,573.9341216216217,78,70,1.1142857142857143,0.35135135135135137,Greed,76.0,Infrequent,Low_Risk,Others,1178.021061,Profit,1178.021061,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,1178.021061,62,28,488.356935483871,36,26,1.3846153846153846,0.45161290322580644,Greed,83.0,Infrequent,Low_Risk,Others,10303.889423,Profit,10303.889423,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,10303.889423,181,73,622.4760773480663,94,87,1.0804597701149425,0.40331491712707185,Greed,80.0,Infrequent,Low_Risk,Others,333.398209,Profit,333.398209,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,333.398209,92,27,574.7419565217391,36,56,0.6428571428571429,0.29347826086956524,Greed,83.0,Infrequent,Low_Risk,Others,21172.081622,Profit,21172.081622,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,21172.081622,396,116,327.79242424242426,149,247,0.6032388663967612,0.29292929292929293,Greed,87.0,Infrequent,Low_Risk,Others,3311.822419,Profit,3311.822419,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,3311.822419,226,47,380.76508849557524,117,109,1.073394495412844,0.2079646017699115,Greed,81.0,Infrequent,Low_Risk,Others,3491.018544,Profit,3491.018544,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,3491.018544,135,63,427.7865185185185,74,61,1.2131147540983607,0.4666666666666667,Greed,75.0,Infrequent,Low_Risk,Others,6049.6938279999995,Profit,6049.6938279999995,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,6049.6938279999995,128,54,718.267421875,70,58,1.206896551724138,0.421875,Greed,74.0,Infrequent,Low_Risk,Others,7454.276452,Profit,7454.276452,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,7454.276452,229,86,475.0544978165939,66,163,0.4049079754601227,0.37554585152838427,Greed,73.0,Infrequent,Low_Risk,Others,1063.854341,Profit,1063.854341,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,1063.854341,102,30,441.9328431372549,52,50,1.04,0.29411764705882354,Greed,73.0,Infrequent,Low_Risk,Others,4704.4420789999995,Profit,4704.4420789999995,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,4704.4420789999995,486,193,478.66473251028805,236,250,0.944,0.39711934156378603,Greed,70.0,Infrequent,Low_Risk,Others,1506.989241,Profit,1506.989241,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,1506.989241,121,51,393.04826446280987,56,65,0.8615384615384616,0.4214876033057851,Greed,73.0,Infrequent,Low_Risk,Others,271.246809,Profit,271.246809,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,271.246809,99,30,434.2566666666667,41,58,0.7068965517241379,0.30303030303030304,Greed,73.0,Infrequent,Low_Risk,Others,9136.439892,Profit,9136.439892,HighVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,9136.439892,160,56,875.6657499999999,46,114,0.40350877192982454,0.35,Greed,79.0,Infrequent,Low_Risk,Others,1473.2450880000001,Profit,1473.2450880000001,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,1473.2450880000001,115,70,439.5926086956522,70,45,1.5555555555555556,0.6086956521739131,Greed,74.0,Infrequent,Low_Risk,Others,74.156745,Profit,74.156745,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,74.156745,43,10,286.27116279069764,10,33,0.30303030303030304,0.23255813953488372,Greed,72.0,Infrequent,Low_Risk,Others,1609.679253,Profit,1609.679253,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,1609.679253,92,39,473.0703260869565,48,44,1.0909090909090908,0.42391304347826086,Greed,73.0,Infrequent,Low_Risk,Others,240.749155,Profit,240.749155,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,240.749155,59,30,530.9594915254237,36,23,1.565217391304348,0.5084745762711864,Greed,65.0,Infrequent,Low_Risk,Others,97.688169,Profit,97.688169,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,97.688169,99,7,541.9542424242425,34,65,0.5230769230769231,0.0707070707070707,Greed,64.0,Infrequent,Low_Risk,Others,17.784696,Profit,17.784696,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,17.784696,16,3,632.90125,9,7,1.2857142857142858,0.1875,Greed,66.0,Infrequent,Low_Risk,Others,677.276764,Profit,677.276764,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,677.276764,90,43,548.5241111111111,30,60,0.5,0.4777777777777778,Greed,70.0,Infrequent,Low_Risk,Others,846.655814,Profit,846.655814,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,846.655814,102,24,321.5754901960784,51,51,1.0,0.23529411764705882,Greed,74.0,Infrequent,Low_Risk,Others,73.451675,Profit,73.451675,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,73.451675,57,15,628.7080701754386,20,37,0.5405405405405406,0.2631578947368421,Greed,73.0,Infrequent,Low_Risk,Others,8.594753,Profit,8.594753,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,8.594753,38,4,439.9673684210526,1,37,0.02702702702702703,0.10526315789473684,Greed,72.0,Infrequent,Low_Risk,Others,559.643925,Profit,559.643925,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,559.643925,84,17,414.94607142857143,27,57,0.47368421052631576,0.20238095238095238,Greed,76.0,Infrequent,Low_Risk,Others,289.257865,Profit,289.257865,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,289.257865,40,31,1311.98475,30,10,3.0,0.775,Greed,78.0,Infrequent,Low_Risk,Others,1377.989592,Profit,1377.989592,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,1377.989592,187,59,524.9171122994652,125,62,2.0161290322580645,0.3155080213903743,Greed,70.0,Infrequent,Low_Risk,Others,279.587921,Profit,279.587921,LowVol
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,279.587921,95,18,498.5522105263158,45,50,0.9,0.18947368421052632,Greed,69.0,Infrequent,Low_Risk,Others,-271.259943,Loss,271.259943,LowVol
